,P1 (YG63LHK),P2 (YG62-1.5),P3 (YG62-1),P4 (YG62-0.5),P5 (YG62),P6 (YG61-2.5),P7 (YG61-2),P8 (YG61-1.5),P9 (YG61-1),P10 (YG61-0.9HX),P11 (YG61-0.75),P12 (YG61-0.5),P13 (YG61-0.25),P14 (YG61),P15 (YG60-1.75),P16 (YG60-1.5),P17 (YG60-1.25),P18 (YG60-1),P19 (YG60-0.5),P20 (YG60),P21 (YG59-0.5),P22 (YG58-1),P23 (YG59-2),P24 (YG59),P25 (YG58-1),P26 (YG58),P27 (YG57-1),P28 (YG57-2),P29 (YG57),P30 (YG56-1),P31 (YG56),P32 (YG55-1),P33 (YG55),P34 (YG54-1),P35 (YG54),P36 (YG53-2),P37 (YG53-1),P38 (YG53),P39 (YG52-1),P40 (YG52),P41 (YG51-1),P42 (YG51),P43 (YG50-1),P44 (YG50),P45 (YG49-1),P46 (YG49),P47 (YG48-1),P48 (YG48),P49 (YG47-2),P50 (YG47),P51 (YG47-1),P52 (YG46),P53 (YG46-1),P54 (YG45-1),P55 (YG45),P56 (YG44YGY)
P1 (YG63LHK),0.00,300.00,600.00,800.00,1000.00,1100.00,1300.00,1400.00,1600.00,1700.00,1800.00,1900.00,2000.00,2100.00,2300.00,2500.00,2700.00,2800.00,3100.00,3300.00,3500.00,3700.00,4000.00,4400.00,4900.00,5300.00,5700.00,6200.00,6600.00,7100.00,7600.00,8000.00,8400.00,9000.00,9700.00,10100.00,10500.00,10800.00,11400.00,12100.00,12500.00,13000.00,13400.00,13800.00,14200.00,14700.00,15200.00,15800.00,16100.00,16600.00,17100.00,17600.00,18100.00,18700.00,19100.00,19300.00
P2 (YG62-1.5),300.00,0.00,300.00,500.00,700.00,800.00,1000.00,1100.00,1300.00,1400.00,1500.00,1600.00,1700.00,1800.00,2000.00,2200.00,2400.00,2500.00,2800.00,3000.00,3200.00,3400.00,3700.00,4100.00,4600.00,5000.00,5400.00,5900.00,6300.00,6800.00,7300.00,7700.00,8100.00,8700.00,9400.00,9800.00,10200.00,10500.00,11100.00,11800.00,12200.00,12700.00,13100.00,13500.00,13900.00,14400.00,14900.00,15500.00,15800.00,16300.00,16800.00,17300.00,17800.00,18400.00,18800.00,19000.00
P3 (YG62-1),600.00,300.00,0.00,200.00,400.00,500.00,700.00,800.00,1000.00,1100.00,1200.00,1300.00,1400.00,1500.00,1700.00,1900.00,2100.00,2200.00,2500.00,2700.00,2900.00,3100.00,3400.00,3800.00,4300.00,4700.00,5100.00,5600.00,6000.00,6500.00,7000.00,7400.00,7800.00,8400.00,9100.00,9500.00,9900.00,10200.00,10800.00,11500.00,11900.00,12400.00,12800.00,13200.00,13600.00,14100.00,14600.00,15200.00,15500.00,16000.00,16500.00,17000.00,17500.00,18100.00,18500.00,18700.00
P4 (YG62-0.5),800.00,500.00,200.00,0.00,200.00,300.00,500.00,600.00,800.00,900.00,1000.00,1100.00,1200.00,1300.00,1500.00,1700.00,1900.00,2000.00,2300.00,2500.00,2700.00,2900.00,3200.00,3600.00,4100.00,4500.00,4900.00,5400.00,5800.00,6300.00,6800.00,7200.00,7600.00,8200.00,8900.00,9300.00,9700.00,10000.00,10600.00,11300.00,11700.00,12200.00,12600.00,13000.00,13400.00,13900.00,14400.00,15000.00,15300.00,15800.00,16300.00,16800.00,17300.00,17900.00,18300.00,18500.00
P5 (YG62),1000.00,700.00,400.00,200.00,0.00,100.00,300.00,400.00,600.00,700.00,800.00,900.00,1000.00,1100.00,1300.00,1500.00,1700.00,1800.00,2100.00,2300.00,2500.00,2700.00,3000.00,3400.00,3900.00,4300.00,4700.00,5200.00,5600.00,6100.00,6600.00,7000.00,7400.00,8000.00,8700.00,9100.00,9500.00,9800.00,10400.00,11100.00,11500.00,12000.00,12400.00,12800.00,13200.00,13700.00,14200.00,14800.00,15100.00,15600.00,16100.00,16600.00,17100.00,17700.00,18100.00,18300.00
P6 (YG61-2.5),1100.00,800.00,500.00,300.00,100.00,0.00,200.00,300.00,500.00,600.00,700.00,800.00,900.00,1000.00,1200.00,1400.00,1600.00,1700.00,2000.00,2200.00,2400.00,2600.00,2900.00,3300.00,3800.00,4200.00,4600.00,5100.00,5500.00,6000.00,6500.00,6900.00,7300.00,7900.00,8600.00,9000.00,9400.00,9700.00,10300.00,11000.00,11400.00,11900.00,12300.00,12700.00,13100.00,13600.00,14100.00,14700.00,15000.00,15500.00,16000.00,16500.00,17000.00,17600.00,18000.00,18200.00
P7 (YG61-2),1300.00,1000.00,700.00,500.00,300.00,200.00,0.00,100.00,300.00,400.00,500.00,600.00,700.00,800.00,1000.00,1200.00,1400.00,1500.00,1800.00,2000.00,2200.00,2400.00,2700.00,3100.00,3600.00,4000.00,4400.00,4900.00,5300.00,5800.00,6300.00,6700.00,7100.00,7700.00,8400.00,8800.00,9200.00,9500.00,10100.00,10800.00,11200.00,11700.00,12100.00,12500.00,12900.00,13400.00,13900.00,14500.00,14800.00,15300.00,15800.00,16300.00,16800.00,17400.00,17800.00,18000.00
P8 (YG61-1.5),1400.00,1100.00,800.00,600.00,400.00,300.00,100.00,0.00,200.00,300.00,400.00,500.00,600.00,700.00,900.00,1100.00,1300.00,1400.00,1700.00,1900.00,2100.00,2300.00,2600.00,3000.00,3500.00,3900.00,4300.00,4800.00,5200.00,5700.00,6200.00,6600.00,7000.00,7600.00,8300.00,8700.00,9100.00,9400.00,10000.00,10700.00,11100.00,11600.00,12000.00,12400.00,12800.00,13300.00,13800.00,14400.00,14700.00,15200.00,15700.00,16200.00,16700.00,17300.00,17700.00,17900.00
P9 (YG61-1),1600.00,1300.00,1000.00,800.00,600.00,500.00,300.00,200.00,0.00,100.00,200.00,300.00,400.00,500.00,700.00,900.00,1100.00,1200.00,1500.00,1700.00,1900.00,2100.00,2400.00,2800.00,3300.00,3700.00,4100.00,4600.00,5000.00,5500.00,6000.00,6400.00,6800.00,7400.00,8100.00,8500.00,8900.00,9200.00,9800.00,10500.00,10900.00,11400.00,11800.00,12200.00,12600.00,13100.00,13600.00,14200.00,14500.00,15000.00,15500.00,16000.00,16500.00,17100.00,17500.00,17700.00
P10 (YG61-0.9HX),1700.00,1400.00,1100.00,900.00,700.00,600.00,400.00,300.00,100.00,0.00,100.00,200.00,300.00,400.00,600.00,800.00,1000.00,1100.00,1400.00,1600.00,1800.00,2000.00,2300.00,2700.00,3200.00,3600.00,4000.00,4500.00,4900.00,5400.00,5900.00,6300.00,6700.00,7300.00,8000.00,8400.00,8800.00,9100.00,9700.00,10400.00,10800.00,11300.00,11700.00,12100.00,12500.00,13000.00,13500.00,14100.00,14400.00,14900.00,15400.00,15900.00,16400.00,17000.00,17400.00,17600.00
P11 (YG61-0.75),1800.00,1500.00,1200.00,1000.00,800.00,700.00,500.00,400.00,200.00,100.00,0.00,100.00,200.00,300.00,500.00,700.00,900.00,1000.00,1300.00,1500.00,1700.00,1900.00,2200.00,2600.00,3100.00,3500.00,3900.00,4400.00,4800.00,5300.00,5800.00,6200.00,6600.00,7200.00,7900.00,8300.00,8700.00,9000.00,9600.00,10300.00,10700.00,11200.00,11600.00,12000.00,12400.00,12900.00,13400.00,14000.00,14300.00,14800.00,15300.00,15800.00,16300.00,16900.00,17300.00,17500.00
P12 (YG61-0.5),1900.00,1600.00,1300.00,1100.00,900.00,800.00,600.00,500.00,300.00,200.00,100.00,0.00,100.00,200.00,400.00,600.00,800.00,900.00,1200.00,1400.00,1600.00,1800.00,2100.00,2500.00,3000.00,3400.00,3800.00,4300.00,4700.00,5200.00,5700.00,6100.00,6500.00,7100.00,7800.00,8200.00,8600.00,8900.00,9500.00,10200.00,10600.00,11100.00,11500.00,11900.00,12300.00,12800.00,13300.00,13900.00,14200.00,14700.00,15200.00,15700.00,16200.00,16800.00,17200.00,17400.00
P13 (YG61-0.25),2000.00,1700.00,1400.00,1200.00,1000.00,900.00,700.00,600.00,400.00,300.00,200.00,100.00,0.00,100.00,300.00,500.00,700.00,800.00,1100.00,1300.00,1500.00,1700.00,2000.00,2400.00,2900.00,3300.00,3700.00,4200.00,4600.00,5100.00,5600.00,6000.00,6400.00,7000.00,7700.00,8100.00,8500.00,8800.00,9400.00,10100.00,10500.00,11000.00,11400.00,11800.00,12200.00,12700.00,13200.00,13800.00,14100.00,14600.00,15100.00,15600.00,16100.00,16700.00,17100.00,17300.00
P14 (YG61),2100.00,1800.00,1500.00,1300.00,1100.00,1000.00,800.00,700.00,500.00,400.00,300.00,200.00,100.00,0.00,200.00,400.00,600.00,700.00,1000.00,1200.00,1400.00,1600.00,1900.00,2300.00,2800.00,3200.00,3600.00,4100.00,4500.00,5000.00,5500.00,5900.00,6300.00,6900.00,7600.00,8000.00,8400.00,8700.00,9300.00,10000.00,10400.00,10900.00,11300.00,11700.00,12100.00,12600.00,13100.00,13700.00,14000.00,14500.00,15000.00,15500.00,16000.00,16600.00,17000.00,17200.00
P15 (YG60-1.75),2300.00,2000.00,1700.00,1500.00,1300.00,1200.00,1000.00,900.00,700.00,600.00,500.00,400.00,300.00,200.00,0.00,200.00,400.00,500.00,800.00,1000.00,1200.00,1400.00,1700.00,2100.00,2600.00,3000.00,3400.00,3900.00,4300.00,4800.00,5300.00,5700.00,6100.00,6700.00,7400.00,7800.00,8200.00,8500.00,9100.00,9800.00,10200.00,10700.00,11100.00,11500.00,11900.00,12400.00,12900.00,13500.00,13800.00,14300.00,14800.00,15300.00,15800.00,16400.00,16800.00,17000.00
P16 (YG60-1.5),2500.00,2200.00,1900.00,1700.00,1500.00,1400.00,1200.00,1100.00,900.00,800.00,700.00,600.00,500.00,400.00,200.00,0.00,200.00,300.00,600.00,800.00,1000.00,1200.00,1500.00,1900.00,2400.00,2800.00,3200.00,3700.00,4100.00,4600.00,5100.00,5500.00,5900.00,6500.00,7200.00,7600.00,8000.00,8300.00,8900.00,9600.00,10000.00,10500.00,10900.00,11300.00,11700.00,12200.00,12700.00,13300.00,13600.00,14100.00,14600.00,15100.00,15600.00,16200.00,16600.00,16800.00
